Company Name,Website,Phone,Address,Emails Found,Status
RSE ELECTRONICS,http://www.rseelectronics.co.za/,+27 11 334 4158,"cnr William Kirby, 73 Rosettenville Rd, Village Main, Johannesburg South, 2001, South Africa",,
Triwave Technologies,http://www.triwave.co.za/,,"292 Louis Botha Ave, Orange Grove, Johannesburg, 2119, South Africa","info@triwave.co.za,larry@triwave.co.za,sales@triwave.co.za,sheldon@triwave.co.za","error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 6a1803df08f44-91260aa15cdsm15169306d6.41 - gsmtp')"
Lesco Manufacturing (Pty) Ltd,http://www.lescosk.com/,+27 11 613 7417,"Unit 2A, 36 Fortune St, City Deep, Johannesburg, 2197, South Africa",sales@lescosk.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d75a77b69052e-532ae72e7casm14911501cf.21 - gsmtp')"
MERSEN SOUTH AFRICA PTY LTD,https://www.mersen.com/,+27 11 474 0000,"02 Wright St, Industria West, Johannesburg, 2093, South Africa",,
Microtronix Manufacturing,http://www.microtronix.co.za/,+27 11 792 5322,"CR Swart Dr &, Freda Rd, Strydompark, Randburg, 2169, South Africa","hr@microtronix.co.za,info@microtronix.co.za,rfq@microtronix.co.za","error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 6a1803df08f44-91260a86f62sm15147566d6.33 - gsmtp')"
ZS Electronics Spares and Components,http://www.anzelectronic.co.za/,+27 11 838 8134,"8 Vorster St, Johannesburg, 2113, South Africa",,
CZ Electronics (Pty) Ltd,http://www.czelectronics.co.za/,+27 11 914 5240,"81, Van Dyk Secure Business Park, Van Dyk Rd &, Brakpan Rd, Boksburg East Industrial, Boksburg, 1478, South Africa",info@czelectronics.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 6a1803df08f44-91260a3204csm16004886d6.16 - gsmtp')"
Spectron Electronics CC,,+27 11 444 6886,"66 3rd St, Marlboro, Johannesburg, 2063, South Africa",,
S.J. Andrews electronics (PTY) LTD,http://www.sjandrews.co.za/,+27 11 444 1521,"41 14th St, Marlboro, Johannesburg, 2090, South Africa",,
ElectroMechanica Johannesburg,http://www.em.co.za/,+27 11 249 5000,"14 Data Cres, Ormonde, Johannesburg South, 2091, South Africa",info@em.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials af79cd13be357-93beda70a0fsm135271085a.12 - gsmtp')"
