Company Name,Website,Phone,Address,Emails Found,Status
Triwave Technologies,http://www.triwave.co.za/,,"292 Louis Botha Ave, Orange Grove, Johannesburg, 2119, South Africa","info@triwave.co.za,larry@triwave.co.za,sales@triwave.co.za,sheldon@triwave.co.za","error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials af79cd13be357-93bedad2bc4sm149805385a.26 - gsmtp')"
RSE ELECTRONICS,http://www.rseelectronics.co.za/,+27 11 334 4158,"cnr William Kirby, 73 Rosettenville Rd, Village Main, Johannesburg South, 2001, South Africa",,
Lesco Manufacturing (Pty) Ltd,http://www.lescosk.com/,+27 11 613 7417,"Unit 2A, 36 Fortune St, City Deep, Johannesburg, 2197, South Africa",sales@lescosk.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 6a1803df08f44-91260962b9fsm17069426d6.5 - gsmtp')"
MERSEN SOUTH AFRICA PTY LTD,https://www.mersen.com/,+27 11 474 0000,"02 Wright St, Industria West, Johannesburg, 2093, South Africa",,
Microtronix Manufacturing,http://www.microtronix.co.za/,+27 11 792 5322,"CR Swart Dr &, Freda Rd, Strydompark, Randburg, 2169, South Africa","hr@microtronix.co.za,info@microtronix.co.za,rfq@microtronix.co.za","error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials af79cd13be357-93bedb4f527sm146853485a.38 - gsmtp')"
CZ Electronics (Pty) Ltd,http://www.czelectronics.co.za/,+27 11 914 5240,"81, Van Dyk Secure Business Park, Van Dyk Rd &, Brakpan Rd, Boksburg East Industrial, Boksburg, 1478, South Africa",info@czelectronics.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials af79cd13be357-93beda70b6dsm150693485a.13 - gsmtp')"
Deman Manufacturing (Pty) Ltd,http://deman-mfg.co.za/,+27 12 403 8000,"10 Steenbok St, Koedoespoort Industrial, Pretoria, 0186, South Africa",,
Technology Station in Electronics,http://www.tselectronics.co.za/,+27 76 553 3362,"and, Ditsela Place c/o Jan Shoba, Park St, Hatfield, Pretoria, 0001, South Africa",admin@tselectronics.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials af79cd13be357-93beda709b1sm151922685a.7 - gsmtp')"
Leobot Electronics,https://leobot.net/,+27 82 776 7668,"1442 Cunningham Ave, Waverley, Pretoria, 0135, South Africa",info@leobot.net,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials af79cd13be357-93bedad2bc4sm149811085a.26 - gsmtp')"
EDM Electronics (Pty) Ltd,http://www.edmelectronics.co.za/,+27 12 993 2329,"Lobelia Office Park, 670 Lobelia St, Moreleta Park, Pretoria, 0181, South Africa",info@edmelectronics.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d75a77b69052e-532ae751182sm16185391cf.24 - gsmtp')"
Firmlogik,http://www.firmlogik.co.za/,+27 87 148 9826,"Unit 7, Factory @ N4, 78 Rooiberg St, The Willows 340-Jr, Pretoria, 0184, South Africa",annora.cloete@firmlogik.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials af79cd13be357-93bedb1791dsm148599085a.34 - gsmtp')"
Leading Electronic Solutions (Pty) Ltd,http://leadingelectronics.co.za/,+27 12 803 9967,"x46, Cutman Creative, Unit S1, 230 Battery St, Silverton, Pretoria, 0184, South Africa","accounts@leadingelectronics.co.za,charl@leadingelectronics.co.za,gerhard@leadingelectronics.co.za,info@leadingelectronics.co.za","error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 6a1803df08f44-91260a9a305sm16686586d6.37 - gsmtp')"
PCB Power Transformers,http://www.pcbpower.co.za/index.php?pg=contact,+27 11 474 4073,"19 Bunsen St, Industria, Johannesburg, 2042, South Africa","jono@jonotheron.co.za,sales@pcbpower.co.za","error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials af79cd13be357-93bedb6759bsm153034885a.43 - gsmtp')"
C-Boards,http://www.cboards.co.za/,,"22 12th Ave, Edenvale, 1609, South Africa",,
POSMO ELECTRONICS cc,,+27 83 377 3060,"262 Molopo Ave, Sinoville, Pretoria, 0182, South Africa",,
Circuitboard Manufacturing,http://circuitboard.co.za/,+27 12 653 0055,"UNIT 7, HENNOPS INDUSTRIAL PARK, 167 Edison Cres, Hennopspark, Centurion, 0146, South Africa",sales@circuitboard.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d75a77b69052e-532ae5ef242sm16772751cf.5 - gsmtp')"
PCS PRO CRANE SERVICES,http://www.procrane.co.za/,+27 11 394 5550,"53-55 Rigger Rd, Spartan, Midrand, 1619, South Africa",ken@procrane.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 6a1803df08f44-91260a69848sm16599986d6.24 - gsmtp')"
Directech,https://www.directech.co.za/,+27 11 708 2202,"Cnr Homestead and, Orleans Rd, Kya Sand, Randburg, 2163, South Africa",,
Elan Systems South Africa Cc,http://www.elansystems.co.za/,+27 86 135 2647,"180 Corlett Dr, Bramley, Johannesburg, 2090, South Africa",info@elansystems.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials af79cd13be357-93beda707c2sm152202685a.16 - gsmtp')"
RENZ AUTOMATIONS,,+27 76 729 2259,"28 Griffith Rd, Newclare, Randburg, 2194, South Africa",,
Elegant Systems,https://elegantsystems.co.za/,+27 11 615 0144,"Unit 5, The Palms Office Park, 54 Van Buuren Rd, Bedfordview, Johannesburg, 1401, South Africa",,
Untamed Technologies,https://untamedtech.co.za/,+27 10 157 3329,"Corner, 1 Arbor Rd, Cresta, Randburg, 2194, South Africa",,
Lambda Automation,http://www.lambdaautomation.co.za/,+27 12 940 2920,"N 4, Gateway Landing, N 4 Gateway Industrial Park, Willow Park Manor, Unit 7, 70 Banghoek Cresent, Pretoria, 0183, South Africa",,
Onicavox,http://www.onicavox.co.za/,+27 83 534 0979,"Villa Savoye Estate, 2066 Feather Dust Cres, Equestria, Pretoria, 0081, South Africa",info@onicavox.com,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials af79cd13be357-93bedac892esm149891985a.25 - gsmtp')"
SAR Electronic SA (Pty) Ltd,http://www.sarsa.co.za/,+27 12 523 9300,"59D Calliandra St, Montana Park, Pretoria, 0182, South Africa","rsa-pe@sar.biz,rsa@sar.biz","error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 6a1803df08f44-91260a309e8sm16889876d6.17 - gsmtp')"
Vertex Automation,https://vertex-automation.co.za/,+27 66 019 1476,"141 Cresswell Rd, Weavind Park, Pretoria, 0184, South Africa",info@vertex-sa.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials af79cd13be357-93bedb2bb5dsm148850585a.36 - gsmtp')"
Agora Automation (Pty)Ltd,http://www.agora-automation.co.za/,+27 82 363 7667,"N4 Gateway Industrial Park, Business Park, Unit 6 Amatole Rd, The Willows 340-Jr, Pretoria, 0183, South Africa",,
Automation Products (Pty) Ltd,https://www.autoproducts.co.za/,+27 12 333 8705,"216 Vonkprop Rd, Samcor Park, Pretoria, 0186, South Africa",sales@autoproducts.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials af79cd13be357-93beda70b6dsm150711085a.13 - gsmtp')"
CKR Consulting Engineers - Johannesburg,http://www.ckr.co.za/,+27 11 217 7300,"2nd floor, Office 203, Nr. 11 9th Str, 104 Oxford Building Houghton Estate, Rosebank, Johannesburg, 2198, South Africa",,
K K A CONSULTING ELECTRICAL ENGINEERS,https://www.engnet.co.za/c/f.aspx/KKA001,+27 11 887 1644,"214 Corlett Dr, Bramley, Johannesburg, 2018, South Africa",,
Enzani Technologies,http://www.enzani.co.za/,+27 11 835 1880,"Ext 35, 15 Gold Reef Rd, Ormonde, Johannesburg South, 2091, South Africa",info@enzani.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d75a77b69052e-532ae743519sm16497871cf.22 - gsmtp')"
Musi Electical Engineering,,+27 11 056 4665,"44 Mount Ida Rd, Robertsham, Johannesburg, 2091, South Africa",,
Semane Engineering Solutions (Pty) Ltd,http://www.semane.com/,+27 11 891 1600,"22 Wellington Rd, Parktown, Johannesburg, 2193, South Africa","accounts@semane.com,corporate@semane.com,reception@semane.com,sales@semane.com","error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials af79cd13be357-93bedaf3e7bsm149461285a.30 - gsmtp')"
EHL Engineering Group,http://www.ehl.co.za/,+27 11 370 7400,"The Woodlands, 20 Woodlands Dr, Woodlands, Sandton, 2080, South Africa",,
Katulushi Engineering and Electrician COC Certificate of Compliance Pretoria East,http://katulushi.unico.co.za/,+27 78 388 9884,"134 Bronkhorst St, Nieuw Muckleneuk, Pretoria, 0181, South Africa",katulushi@gmail.com,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials af79cd13be357-93bedaf6454sm148032185a.31 - gsmtp')"
Cabac Engineering & Electrical (Pty) Ltd,https://m.facebook.com/pages/category/Electric-Utility-Provider/Cabac-Engineering-Electrical-Pty-Ltd-2020-111231070575988/,+27 12 803 2219,"N4 Gateway Industrial Park, Unit 3, 26 Robberg Cl, Willow Park Manor, Pretoria, 0184, South Africa",,
DJJC Consulting Engineers,http://djjc.co.za/,+27 12 349 1105,"306 Freesia St, Lynnwood Ridge, Pretoria, 0102, South Africa","cbell@djjc.co.za,jj@djjc.co.za,mail@djjc.co.za,marco@djjc.co.za","error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d75a77b69052e-532ae77acccsm16387551cf.30 - gsmtp')"
Thitan Electrical And Engineering,,+27 82 220 2289,"45 Green Valley, Moreleta Park, Pretoria, 0181, South Africa",,
