Company Name,Website,Phone,Address,Emails Found,Status
Triwave Technologies,http://www.triwave.co.za/,,"292 Louis Botha Ave, Orange Grove, Johannesburg, 2119, South Africa","info@triwave.co.za,larry@triwave.co.za,sales@triwave.co.za,sheldon@triwave.co.za","error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials af79cd13be357-93beda709b1sm149775485a.7 - gsmtp')"
RSE ELECTRONICS,http://www.rseelectronics.co.za/,+27 11 334 4158,"cnr William Kirby, 73 Rosettenville Rd, Village Main, Johannesburg South, 2001, South Africa",,
Lesco Manufacturing (Pty) Ltd,http://www.lescosk.com/,+27 11 613 7417,"Unit 2A, 36 Fortune St, City Deep, Johannesburg, 2197, South Africa",sales@lescosk.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 6a1803df08f44-91260a6157bsm16464696d6.22 - gsmtp')"
MERSEN SOUTH AFRICA PTY LTD,https://www.mersen.com/,+27 11 474 0000,"02 Wright St, Industria West, Johannesburg, 2093, South Africa",,
Microtronix Manufacturing,http://www.microtronix.co.za/,+27 11 792 5322,"CR Swart Dr &, Freda Rd, Strydompark, Randburg, 2169, South Africa","hr@microtronix.co.za,info@microtronix.co.za,rfq@microtronix.co.za","error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d75a77b69052e-532ae614009sm15652451cf.13 - gsmtp')"
CZ Electronics (Pty) Ltd,http://www.czelectronics.co.za/,+27 11 914 5240,"81, Van Dyk Secure Business Park, Van Dyk Rd &, Brakpan Rd, Boksburg East Industrial, Boksburg, 1478, South Africa",info@czelectronics.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d75a77b69052e-532ae76d5a7sm15821351cf.27 - gsmtp')"
Deman Manufacturing (Pty) Ltd,http://deman-mfg.co.za/,+27 12 403 8000,"10 Steenbok St, Koedoespoort Industrial, Pretoria, 0186, South Africa",,
Technology Station in Electronics,http://www.tselectronics.co.za/,+27 76 553 3362,"and, Ditsela Place c/o Jan Shoba, Park St, Hatfield, Pretoria, 0001, South Africa",admin@tselectronics.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 6a1803df08f44-91260a69848sm16384386d6.24 - gsmtp')"
Leobot Electronics,https://leobot.net/,+27 82 776 7668,"1442 Cunningham Ave, Waverley, Pretoria, 0135, South Africa",info@leobot.net,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d75a77b69052e-532ae758a61sm16269431cf.26 - gsmtp')"
EDM Electronics (Pty) Ltd,http://www.edmelectronics.co.za/,+27 12 993 2329,"Lobelia Office Park, 670 Lobelia St, Moreleta Park, Pretoria, 0181, South Africa",info@edmelectronics.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials af79cd13be357-93bedb23f17sm147661485a.35 - gsmtp')"
Firmlogik,http://www.firmlogik.co.za/,+27 87 148 9826,"Unit 7, Factory @ N4, 78 Rooiberg St, The Willows 340-Jr, Pretoria, 0184, South Africa",annora.cloete@firmlogik.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 6a1803df08f44-91260aa80d2sm16903716d6.45 - gsmtp')"
