Company Name,Website,Phone,Address,Emails Found,Status
Triwave Technologies,http://www.triwave.co.za/,,"292 Louis Botha Ave, Orange Grove, Johannesburg, 2119, South Africa","info@triwave.co.za,larry@triwave.co.za,sales@triwave.co.za,sheldon@triwave.co.za",sent
Lesco Manufacturing (Pty) Ltd,http://www.lescosk.com/,+27 11 613 7417,"Unit 2A, 36 Fortune St, City Deep, Johannesburg, 2197, South Africa",sales@lescosk.co.za,sent
RSE ELECTRONICS,http://www.rseelectronics.co.za/,+27 11 334 4158,"cnr William Kirby, 73 Rosettenville Rd, Village Main, Johannesburg South, 2001, South Africa",,
MERSEN SOUTH AFRICA PTY LTD,https://www.mersen.com/,+27 11 474 0000,"02 Wright St, Industria West, Johannesburg, 2093, South Africa",,
Microtronix Manufacturing,http://www.microtronix.co.za/,+27 11 792 5322,"CR Swart Dr &, Freda Rd, Strydompark, Randburg, 2169, South Africa","hr@microtronix.co.za,info@microtronix.co.za,rfq@microtronix.co.za",sent
CZ Electronics (Pty) Ltd,http://www.czelectronics.co.za/,+27 11 914 5240,"81, Van Dyk Secure Business Park, Van Dyk Rd &, Brakpan Rd, Boksburg East Industrial, Boksburg, 1478, South Africa",info@czelectronics.co.za,sent
Deman Manufacturing (Pty) Ltd,http://deman-mfg.co.za/,+27 12 403 8000,"10 Steenbok St, Koedoespoort Industrial, Pretoria, 0186, South Africa",,
Technology Station in Electronics,http://www.tselectronics.co.za/,+27 76 553 3362,"and, Ditsela Place c/o Jan Shoba, Park St, Hatfield, Pretoria, 0001, South Africa",admin@tselectronics.co.za,sent
Leobot Electronics,https://leobot.net/,+27 82 776 7668,"1442 Cunningham Ave, Waverley, Pretoria, 0135, South Africa",info@leobot.net,sent
EDM Electronics (Pty) Ltd,http://www.edmelectronics.co.za/,+27 12 993 2329,"Lobelia Office Park, 670 Lobelia St, Moreleta Park, Pretoria, 0181, South Africa",info@edmelectronics.co.za,sent
Firmlogik,http://www.firmlogik.co.za/,+27 87 148 9826,"Unit 7, Factory @ N4, 78 Rooiberg St, The Willows 340-Jr, Pretoria, 0184, South Africa",annora.cloete@firmlogik.co.za,sent
EMS Industries,http://www.emsind.com/,+27 12 348 7464,"83 Kariba St, Lynnwood Glen, Pretoria, 0081, South Africa",,
PCB Power Transformers,http://www.pcbpower.co.za/index.php?pg=contact,+27 11 474 4073,"19 Bunsen St, Industria, Johannesburg, 2042, South Africa","jono@jonotheron.co.za,sales@pcbpower.co.za",sent
C-Boards,http://www.cboards.co.za/,,"22 12th Ave, Edenvale, 1609, South Africa",,
POSMO ELECTRONICS cc,,+27 83 377 3060,"262 Molopo Ave, Sinoville, Pretoria, 0182, South Africa",,
Circuitboard Manufacturing,http://circuitboard.co.za/,+27 12 653 0055,"UNIT 7, HENNOPS INDUSTRIAL PARK, 167 Edison Cres, Hennopspark, Centurion, 0146, South Africa",sales@circuitboard.co.za,sent
AMT South Africa,https://www.directech.co.za/,+27 11 708 2202,"Cnr Homestead and, Orleans Rd, Kya Sand, Randburg, 2163, South Africa",,
Drive Dynamics,http://www.drivedynamics.co.za/,+27 12 940 8141,"4 Hilda Ave, Hennopspark, Centurion, 4420, South Africa",,
Elan Systems South Africa Cc,http://www.elansystems.co.za/,+27 86 135 2647,"180 Corlett Dr, Bramley, Johannesburg, 2090, South Africa",info@elansystems.co.za,sent
RENZ AUTOMATIONS,,+27 76 729 2259,"28 Griffith Rd, Newclare, Randburg, 2194, South Africa",,
Elegant Systems,https://elegantsystems.co.za/,+27 11 615 0144,"Unit 5, The Palms Office Park, 54 Van Buuren Rd, Bedfordview, Johannesburg, 1401, South Africa",,
Untamed Technologies,https://untamedtech.co.za/,+27 10 157 3329,"Corner, 1 Arbor Rd, Cresta, Randburg, 2194, South Africa",,
Lambda Automation,http://www.lambdaautomation.co.za/,+27 12 940 2920,"N 4, Gateway Landing, N 4 Gateway Industrial Park, Willow Park Manor, Unit 7, 70 Banghoek Cresent, Pretoria, 0183, South Africa",,
Onicavox,http://www.onicavox.co.za/,+27 83 534 0979,"Villa Savoye Estate, 2066 Feather Dust Cres, Equestria, Pretoria, 0081, South Africa",info@onicavox.com,sent
SAR Electronic SA (Pty) Ltd,http://www.sarsa.co.za/,+27 12 523 9300,"59D Calliandra St, Montana Park, Pretoria, 0182, South Africa","rsa-pe@sar.biz,rsa@sar.biz",sent
Vertex Automation,https://vertex-automation.co.za/,+27 66 019 1476,"141 Cresswell Rd, Weavind Park, Pretoria, 0184, South Africa",info@vertex-sa.co.za,sent
Agora Automation (Pty)Ltd,http://www.agora-automation.co.za/,+27 82 363 7667,"N4 Gateway Industrial Park, Business Park, Unit 6 Amatole Rd, The Willows 340-Jr, Pretoria, 0183, South Africa",,
Automation Products (Pty) Ltd,https://www.autoproducts.co.za/,+27 12 333 8705,"216 Vonkprop Rd, Samcor Park, Pretoria, 0186, South Africa",sales@autoproducts.co.za,sent
CKR Consulting Engineers - Johannesburg,http://www.ckr.co.za/,+27 11 217 7300,"2nd floor, Office 203, Nr. 11 9th Str, 104 Oxford Building Houghton Estate, Rosebank, Johannesburg, 2198, South Africa",,
K K A CONSULTING ELECTRICAL ENGINEERS,https://www.engnet.co.za/c/f.aspx/KKA001,+27 11 887 1644,"214 Corlett Dr, Bramley, Johannesburg, 2018, South Africa",,
Enzani Technologies,http://www.enzani.co.za/,+27 11 835 1880,"Ext 35, 15 Gold Reef Rd, Ormonde, Johannesburg South, 2091, South Africa",info@enzani.co.za,sent
Musi Electical Engineering,,+27 11 056 4665,"44 Mount Ida Rd, Robertsham, Johannesburg, 2091, South Africa",,
Semane Engineering Solutions (Pty) Ltd,http://www.semane.com/,+27 11 891 1600,"22 Wellington Rd, Parktown, Johannesburg, 2193, South Africa","accounts@semane.com,corporate@semane.com,reception@semane.com,sales@semane.com",sent
EHL Engineering Group,http://www.ehl.co.za/,+27 11 370 7400,"The Woodlands, 20 Woodlands Dr, Woodlands, Sandton, 2080, South Africa",,
Katulushi Engineering and Electrician COC Certificate of Compliance Pretoria East,http://katulushi.unico.co.za/,+27 78 388 9884,"134 Bronkhorst St, Nieuw Muckleneuk, Pretoria, 0181, South Africa",katulushi@gmail.com,sent
Cabac Engineering & Electrical (Pty) Ltd,https://m.facebook.com/pages/category/Electric-Utility-Provider/Cabac-Engineering-Electrical-Pty-Ltd-2020-111231070575988/,+27 12 803 2219,"N4 Gateway Industrial Park, Unit 3, 26 Robberg Cl, Willow Park Manor, Pretoria, 0184, South Africa",,
DJJC Consulting Engineers,http://djjc.co.za/,+27 12 349 1105,"306 Freesia St, Lynnwood Ridge, Pretoria, 0102, South Africa","cbell@djjc.co.za,jj@djjc.co.za,mail@djjc.co.za,marco@djjc.co.za",sent
